Pixel Count,Kernel Size,Clusters,Threads,Time
25672152,3,1,2,0.255961
25672152,3,1,2,0.260734
25672152,3,1,2,0.250648
25672152,3,1,2,0.247459
25672152,3,1,2,0.263418
25672152,5,1,2,0.637639
25672152,5,1,2,0.621831
64000000,3,1,2,0.644773
64000000,3,1,2,0.664106
64000000,3,1,2,0.665940
64000000,3,1,2,0.629011
64000000,3,1,2,0.632400
64000000,5,1,2,1.635930
64000000,5,1,2,1.617898
211680000,3,1,2,2.297368
211680000,3,1,2,2.110538
211680000,3,1,2,2.470883
211680000,3,1,2,2.543821
211680000,3,1,2,2.405376
211680000,5,1,2,6.081808
211680000,5,1,2,6.270031
