Pixel Count,Kernel Size,Clusters,Threads,Time
25672152,3,1,8,0.091098
25672152,3,1,8,0.085812
25672152,3,1,8,0.086150
25672152,3,1,8,0.085996
25672152,3,1,8,0.086332
25672152,5,1,8,0.140048
25672152,5,1,8,0.139888
64000000,3,1,8,0.217130
64000000,3,1,8,0.213376
64000000,3,1,8,0.214153
64000000,3,1,8,0.213197
64000000,3,1,8,0.213401
64000000,5,1,8,0.359149
64000000,5,1,8,0.351616
211680000,3,1,8,0.765298
211680000,3,1,8,0.712003
211680000,3,1,8,0.705136
211680000,3,1,8,0.760286
211680000,3,1,8,0.706588
211680000,5,1,8,1.185124
211680000,5,1,8,1.159368
