Pixel Count,Kernel Size,Clusters,Threads,Time
25672152,3,1,8,0.134977
25672152,3,1,8,0.102705
25672152,3,1,8,0.107522
25672152,3,1,8,0.101199
25672152,3,1,8,0.101109
25672152,5,1,8,0.161760
25672152,5,1,8,0.161115
64000000,3,1,8,0.250754
64000000,3,1,8,0.301401
64000000,3,1,8,0.246405
64000000,3,1,8,0.247667
64000000,3,1,8,0.244606
64000000,5,1,8,0.405088
64000000,5,1,8,0.445691
211680000,3,1,8,0.988884
211680000,3,1,8,0.810417
211680000,3,1,8,0.907227
211680000,3,1,8,0.881365
211680000,3,1,8,0.767352
211680000,5,1,8,1.365117
211680000,5,1,8,1.343206
